,INST,EPXX,EPYY,EPZZ,EPXY,EPXZ,EPYZ,SIXX,SIYY,SIZZ,SIXY,SIXZ,SIYZ,EPXX_EL,EPYY_EL,EPZZ_EL,EPXY_EL,EPXZ_EL,EPYZ_EL,EPLXX,EPLYY,EPLZZ,EPLXY,EPLXZ,EPLYZ,LAMBDA,ALPHA,NITER,IP,EVP,GAMMAP,TIME,DOMAIN,XEQ,XM,Y,E_STORED,E_DISSIPATED
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-4000000.0,0.0,0.0,0.0,-0.000222222222222222,-0.000222222222222222,-0.000222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,1.22794210553175e-09,-4000000.0,0.0,0.0,0.0
2,41.2,-0.000192444444444444,-0.000192444444444444,-0.000341333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-5072000.0,0.0,0.0,0.0,-0.000192444444444444,-0.000192444444444444,-0.000341333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0.0,1072000.0,-4357333.33333333,0.0,0.0,0.0
3,42.4,-0.000162666666666666,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-6144000.0,0.0,0.0,0.0,-0.000162666666666667,-0.000162666666666667,-0.000460444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,0.0,2144000.0,-4714666.66666667,0.0,0.0,0.0
4,43.6,-0.000132888888888889,-0.000132888888888889,-0.000579555555555555,0.0,0.0,0.0,-4000000.0,-4000000.0,-7216000.0,0.0,0.0,0.0,-0.000132888888888889,-0.000132888888888889,-0.000579555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.6,0.0,3216000.0,-5072000.0,0.0,0.0,0.0
5,44.8,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,-4000000.0,-4000000.0,-8288000.0,0.0,0.0,0.0,-0.000103111111111111,-0.000103111111111111,-0.000698666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8,0.0,4288000.0,-5429333.33333333,0.0,0.0,0.0
6,46.0,-7.33333333333332e-05,-7.33333333333332e-05,-0.000817777777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-9360000.0,0.0,0.0,0.0,-7.33333333333334e-05,-7.33333333333334e-05,-0.000817777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5360000.0,-5786666.66666667,0.0,0.0,0.0
7,47.2,-4.35555555555553e-05,-4.35555555555553e-05,-0.000936888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-10432000.0,0.0,0.0,0.0,-4.35555555555555e-05,-4.35555555555555e-05,-0.000936888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.2,0.0,6432000.0,-6144000.0,0.0,0.0,0.0
8,48.4,-1.37777777777776e-05,-1.37777777777776e-05,-0.001056,0.0,0.0,0.0,-4000000.0,-4000000.0,-11504000.0,0.0,0.0,0.0,-1.37777777777778e-05,-1.37777777777778e-05,-0.001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.4,0.0,7504000.0,-6501333.33333333,0.0,0.0,0.0
9,49.6,1.60000000000003e-05,1.60000000000002e-05,-0.00117511111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-12576000.0,0.0,0.0,0.0,1.6e-05,1.60000000000001e-05,-0.00117511111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.6,0.0,8576000.0,-6858666.66666667,0.0,0.0,0.0
10,50.8,4.5777777777778e-05,4.57777777777779e-05,-0.00129422222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-13648000.0,0.0,0.0,0.0,4.57777777777777e-05,4.57777777777777e-05,-0.00129422222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.8,0.0,9648000.0,-7216000.0,0.0,0.0,0.0
11,52.0,7.55555555555558e-05,7.55555555555557e-05,-0.00141333333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-14720000.0,0.0,0.0,0.0,7.55555555555556e-05,7.55555555555556e-05,-0.00141333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,10720000.0,-7573333.33333333,0.0,0.0,0.0
12,53.2,0.000105333333333334,0.000105333333333334,-0.00153244444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-15792000.0,0.0,0.0,0.0,0.000105333333333333,0.000105333333333333,-0.00153244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.2,0.0,11792000.0,-7930666.66666667,0.0,0.0,0.0
13,54.4,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-16864000.0,0.0,0.0,0.0,0.000135111111111111,0.000135111111111111,-0.00165155555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.4,0.0,12864000.0,-8288000.0,0.0,0.0,0.0
14,55.6,0.00018014509869687,0.00018014509869687,-0.00177066666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-17778520.5073083,0.0,0.0,0.0,0.000160514458536341,0.000160514458536341,-0.00175316894525648,0.0,0.0,0.0,1.96306401605285e-05,1.96306401605285e-05,-1.7497721410191e-05,0.0,0.0,0.0,4.09894638301015e-05,0.0,2.0,1.0,2.1763558910866e-05,0.0,15.6,1.0,13512719.3986939,-8649226.67923363,8371.74605025576,0.0,0.0
15,56.8,0.000237017420653559,0.000237017420653559,-0.00188977777777778,0.0,0.0,0.0,-4000000.0,-4000000.0,-18570841.9288335,0.0,0.0,0.0,0.000182523386912043,0.000182523386912043,-0.00184120465875928,0.0,0.0,0.0,5.44940337415163e-05,5.44940337415163e-05,-4.85731190184951e-05,0.0,0.0,0.0,0.000113785450028038,0.0,2.0,1.0,6.04149484645375e-05,0.0,16.8,1.0,13832986.4914706,-9013474.47125803,64512.6725923252,0.0,0.0
16,58.0,0.000302188876596331,0.000302188876596331,-0.00200888888888889,0.0,0.0,0.0,-4000000.0,-4000000.0,-19277497.0265236,0.0,0.0,0.0,0.00020215269518121,0.00020215269518121,-0.00191972189183595,0.0,0.0,0.0,0.000100036181415121,0.000100036181415121,-8.91669970529367e-05,0.0,0.0,0.0,0.000208879048583516,0.000106874584440683,7.0,1.0,0.000110905365777304,0.0,18.0,1.0,14118626.0910011,-9338339.54760669,90000.0001899845,0.0,0.0
17,59.2,0.000374508279420752,0.000374508279420752,-0.002128,0.0,0.0,0.0,-4000000.0,-4000000.0,-19910368.7230362,0.0,0.0,0.0,0.000219732464528782,0.000219732464528782,-0.00199004096922624,0.0,0.0,0.0,0.00015477581489197,0.00015477581489197,-0.000137959030773761,0.0,0.0,0.0,0.000323177319456203,0.000325080383544529,5.0,1.0,0.000171592599010179,0.0,19.2,1.0,14374441.4363559,-9629284.7522706,90000.0003423246,0.0,0.0
18,60.4,0.000450257569187792,0.000450257569187792,-0.00224711111111111,0.0,0.0,0.0,-4000000.0,-4000000.0,-20507836.0260256,0.0,0.0,0.0,0.000236328778500711,0.000236328778500711,-0.00205642622511395,0.0,0.0,0.0,0.000213928790687081,0.000213928790687081,-0.000190684885997158,0.0,0.0,0.0,0.000446690803579448,0.000625731368567776,5.0,1.0,0.000237172695377004,0.0,20.4,1.0,14615945.8453011,-9903953.76905401,90000.0000059196,0.0,0.0
19,61.6,0.000528724745038696,0.000528724745038696,-0.00236622222222222,0.0,0.0,0.0,-4000000.0,-4000000.0,-21077248.436806,0.0,0.0,0.0,0.000252145789911278,0.000252145789911278,-0.00211969427075622,0.0,0.0,0.0,0.000276578955127418,0.000276578955127418,-0.000246527951466,0.0,0.0,0.0,0.000577506540013789,0.00101046605451763,5.0,1.0,0.000306629958788836,0.0,21.6,1.0,14846110.0847706,-10165725.3275925,90000.0000002356,0.0,0.0
20,62.8,0.0006094572907396,0.0006094572907396,-0.00248533333333333,0.0,0.0,0.0,-4000000.0,-4000000.0,-21623276.9731361,0.0,0.0,0.0,0.000267313249253781,0.000267313249253781,-0.00218036410812624,0.0,0.0,0.0,0.000342144041485818,0.000342144041485818,-0.000304969225207096,0.0,0.0,0.0,0.000714408735450536,0.00148086459685923,5.0,1.0,0.00037931885776454,0.0,22.8,1.0,15066822.2441962,-10416746.7985981,90000.0000000166,0.0,0.0
21,64.0,0.000692146190526028,0.000692146190526028,-0.00260444444444444,0.0,0.0,0.0,-4000000.0,-4000000.0,-22149111.3948866,0.0,0.0,0.0,0.000281919760969073,0.000281919760969073,-0.0022387901549874,0.0,0.0,0.0,0.000410226429556955,0.000410226429556955,-0.000365654289457043,0.0,0.0,0.0,0.000856567144982182,0.00203867199955868,5.0,1.0,0.000454798569656867,0.0,24.0,1.0,15279371.6679032,-10658484.5856748,90000.0000000018,0.0,0.0
22,65.2,0.000776570414829933,0.000776570414829933,-0.00272355555555556,0.0,0.0,0.0,-4000000.0,-4000000.0,-22657033.2401776,0.0,0.0,0.0,0.000296028701116044,0.000296028701116044,-0.00229522591557529,0.0,0.0,0.0,0.000480541713713889,0.000480541713713889,-0.000428329639980269,0.0,0.0,0.0,0.001003387919704,0.00268591249647169,5.0,1.0,0.000532753787447509,0.0,25.2,1.0,15484680.5846253,-10891987.5626763,90000.0000000003,0.0,0.0
23,66.4,0.000862566960522696,0.000862566960522695,-0.00284266666666667,0.0,0.0,0.0,-4000000.0,-4000000.0,-23148725.0796033,0.0,0.0,0.0,0.000309686807766757,0.000309686807766757,-0.00234985834217814,0.0,0.0,0.0,0.000552880152755938,0.000552880152755938,-0.000492808324488527,0.0,0.0,0.0,0.00115443311264692,0.00342495943686991,5.0,1.0,0.000612951981023349,0.0,26.4,1.0,15683429.1122768,-11118029.2447533,90000.0000000001,0.0,0.0
